id,input_type,truth,predicted,correct,difficulty,signal_family,risk_level,has_explanation,has_verify,says_genuine,latency
S01,voice,scam,scam,True,easy,emergency/impersonation,high,True,True,False,0.71
S02,voice,scam,scam,True,medium,emergency/impersonation,high,True,True,False,0.93
S03,text,scam,scam,True,easy,authority/credential,high,True,True,False,0.62
S04,text,scam,scam,True,medium,authority/redirect,high,True,True,False,0.9
S05,voice,scam,scam,True,hard,authority/isolation,high,True,True,False,0.93
S06,text,scam,scam,True,medium,payment-redirect,medium,True,True,False,0.79
S07,text,scam,scam,True,easy,prize/advance-fee,high,True,True,False,0.74
S08,text,scam,scam,True,medium,job/advance-fee,high,True,True,False,0.96
S09,text,scam,scam,True,medium,threat/extortion,high,True,True,False,0.73
S10,text,scam,scam,True,hard,romance/advance-fee,high,True,True,False,0.83
S11,text,scam,scam,True,hard,payment-redirect/BEC,medium,True,True,False,0.67
S12,text,scam,scam,True,easy,phishing/link,high,True,True,False,0.8
S13,text,scam,scam,True,easy,authority/phishing,high,True,True,False,0.58
S14,text,scam,scam,True,medium,tech-support/authority,high,True,True,False,0.79
S15,text,scam,scam,True,medium,authority/account-takeover,high,True,True,False,0.79
S16,text,scam,scam,True,hard,account-takeover/social,high,True,True,False,0.71
S17,text,scam,scam,True,hard,investment/advance-fee,high,True,True,False,0.62
S18,voice,scam,scam,True,medium,impersonation/gift-card,high,True,True,False,0.71
S19,voice,scam,scam,True,easy,emergency/isolation,high,True,True,True,0.79
S20,text,scam,scam,True,hard,phishing/panic,high,True,True,False,0.73
L01,voice,legit,legit,True,easy,family/routine,low,True,True,False,2.53
L02,voice,legit,scam,False,medium,family/emergency,high,True,True,True,3.83
L03,text,legit,legit,True,medium,bank/transactional,low,True,True,False,2.65
L04,text,legit,legit,True,medium,delivery/transactional,low,True,True,False,3.73
L05,text,legit,legit,True,hard,authority/transactional,low,True,True,False,3.51
L06,text,legit,legit,True,medium,work/payment,low,True,True,False,3.58
L07,text,legit,legit,True,easy,social/routine,low,True,True,False,2.48
L08,text,legit,scam,False,medium,authority/transactional,high,True,True,False,3.94
L09,text,legit,legit,True,easy,authority/transactional,low,True,True,False,3.52
L10,text,legit,legit,True,medium,reward/transactional,low,True,True,False,2.42
L11,text,legit,legit,True,medium,job/legit,low,True,True,False,3.6
L12,text,legit,legit,True,hard,social/money,low,True,True,False,3.66
L13,voice,legit,legit,True,easy,family/routine,low,True,True,False,2.44
L14,text,legit,legit,True,medium,authority/transactional,low,True,True,False,3.75
L15,voice,legit,legit,True,medium,work/routine,low,True,True,False,2.54
L16,text,legit,legit,True,medium,authority/transactional,low,True,True,False,3.51
L17,text,legit,legit,True,easy,social/routine,low,True,True,False,3.66
L18,voice,legit,legit,True,hard,family/emergency,low,True,True,False,2.55
L19,text,legit,legit,True,easy,social/routine,low,True,True,False,3.47
L20,text,legit,legit,True,hard,investment/legit,low,True,True,False,2.44
